1402,IA,7,6,677,Machine,The_Brew,35,30,/srv/salami/data/IA/Live_Music_Archive/The_Brew/Machine/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Brew/Machine/textfile2.txt,Live_Music_Archive,,2010-08-25,2010-12-28,0,0
1404,IA,16,14,251,I_Wonder_Why_Are_You_So_Mean_To_Me,The_Cruize_Brothers,15,,/srv/salami/data/IA/Live_Music_Archive/The_Cruize_Brothers/I_Wonder_Why_Are_You_So_Mean_To_Me/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1406,IA,16,14,170,dirtbombs20050715d01t05flac,The_Dirtbombs,10,,/srv/salami/data/IA/Live_Music_Archive/The_Dirtbombs/dirtbombs20050715d01t05flac/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1408,IA,2,7,161,Bigger_Than_JC,The_Emotron,15,10,/srv/salami/data/IA/Live_Music_Archive/The_Emotron/Bigger_Than_JC/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Emotron/Bigger_Than_JC/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-08-21,0,0
1412,IA,16,14,248,Silver_City__,The_Great_Big_No_,10,,/srv/salami/data/IA/Live_Music_Archive/The_Great_Big_No_/Silver_City__/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1414,IA,4,7,240,A_Prior_Engagement,The_Hue,15,15,/srv/salami/data/IA/Live_Music_Archive/The_Hue/A_Prior_Engagement/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Hue/A_Prior_Engagement/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-08,0,0
1416,IA,16,14,448,1820,The_Isosceles_Triangle,15,,/srv/salami/data/IA/Live_Music_Archive/The_Isosceles_Triangle/1820/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1418,IA,4,6,227,Krepatka,The_Kreptatka_Bar_Band,15,25,/srv/salami/data/IA/Live_Music_Archive/The_Kreptatka_Bar_Band/Krepatka/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Kreptatka_Bar_Band/Krepatka/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-09-01,0,0
1420,IA,4,8,224,Aint_To_Proud_To_Beg,The_Lost,15,30,/srv/salami/data/IA/Live_Music_Archive/The_Lost/Aint_To_Proud_To_Beg/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Lost/Aint_To_Proud_To_Beg/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-08-06,0,0
1422,IA,4,6,218,banjo_picking_girl,The_Milkcrate_Rustlers,15,10,/srv/salami/data/IA/Live_Music_Archive/The_Milkcrate_Rustlers/banjo_picking_girl/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Milkcrate_Rustlers/banjo_picking_girl/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-09-01,0,0
1424,IA,16,14,249,Worse_for_the_Wear,The_New_Amsterdams,10,,/srv/salami/data/IA/Live_Music_Archive/The_New_Amsterdams/Worse_for_the_Wear/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1428,IA,6,4,399,Joytime_Radio,The_Pimps_of_Joytime,15,20,/srv/salami/data/IA/Live_Music_Archive/The_Pimps_of_Joytime/Joytime_Radio/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Pimps_of_Joytime/Joytime_Radio/textfile2.txt,Live_Music_Archive,,2010-09-01,2010-12-29,0,0
1432,IA,16,14,363,McMichens_Breakdown,The_Red_Hots,10,,/srv/salami/data/IA/Live_Music_Archive/The_Red_Hots/McMichens_Breakdown/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1434,IA,16,14,98,The_Ballad_of_Neville_and_Luna,The_Remus_Lupins,5,,/srv/salami/data/IA/Live_Music_Archive/The_Remus_Lupins/The_Ballad_of_Neville_and_Luna/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1436,IA,4,7,707,SAE_Track_3,The_San_Andreas_Experiment,20,30,/srv/salami/data/IA/Live_Music_Archive/The_San_Andreas_Experiment/SAE_Track_3/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_San_Andreas_Experiment/SAE_Track_3/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-08-25,0,0
1438,IA,2,6,417,Sboys20090719SBDd1t02shn,The_Strangeboys,25,25,/srv/salami/data/IA/Live_Music_Archive/The_Strangeboys/Sboys20090719SBDd1t02shn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Strangeboys/Sboys20090719SBDd1t02shn/textfile2.txt,Live_Music_Archive,,2010-09-12,2010-12-29,0,0
1442,IA,4,7,306,tc20070331d01t05,The_Twincats,15,20,/srv/salami/data/IA/Live_Music_Archive/The_Twincats/tc20070331d01t05/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Twincats/tc20070331d01t05/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-04,0,0
1444,IA,16,14,123,One_Man_Band,The_Vivid_Tangerines,5,,/srv/salami/data/IA/Live_Music_Archive/The_Vivid_Tangerines/One_Man_Band/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1446,IA,4,6,172,Wizard_Rock_Heart_Throb,The_Whomping_Willows,15,15,/srv/salami/data/IA/Live_Music_Archive/The_Whomping_Willows/Wizard_Rock_Heart_Throb/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/The_Whomping_Willows/Wizard_Rock_Heart_Throb/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-09-02,0,0
1448,IA,16,14,204,Not_Too_Soon,Throwing_Muses,5,,/srv/salami/data/IA/Live_Music_Archive/Throwing_Muses/Not_Too_Soon/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1450,IA,4,6,355,TimConley20050729SPC4d2t03flac,Tim_Conley,20,15,/srv/salami/data/IA/Live_Music_Archive/Tim_Conley/TimConley20050729SPC4d2t03flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Tim_Conley/TimConley20050729SPC4d2t03flac/textfile2.txt,Live_Music_Archive,,2010-10-27,2010-09-02,0,0
1452,IA,16,14,286,04_46_Do_You_Wanna_Thrill_Me_,Tim_Reynolds,5,,/srv/salami/data/IA/Live_Music_Archive/Tim_Reynolds/04_46_Do_You_Wanna_Thrill_Me_/textfile1.txt,,Live_Music_Archive,,2011-05-17,,0,0
1454,IA,6,7,220,Void,Tristan_Prettyman,15,15,/srv/salami/data/IA/Live_Music_Archive/Tristan_Prettyman/Void/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Tristan_Prettyman/Void/textfile2.txt,Live_Music_Archive,,2010-09-02,2010-08-04,0,0
1456,IA,6,4,252,Track_7,Twin_A,25,15,/srv/salami/data/IA/Live_Music_Archive/Twin_A/Track_7/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Twin_A/Track_7/textfile2.txt,Live_Music_Archive,,2010-09-02,2010-12-29,0,0
1458,IA,7,6,374,Meatball,Ubiquitone,20,20,/srv/salami/data/IA/Live_Music_Archive/Ubiquitone/Meatball/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Ubiquitone/Meatball/textfile2.txt,Live_Music_Archive,,2010-08-04,2010-12-29,0,0
1460,IA,2,4,364,One_Good_Man_,Uncle_Billys_Smokehouse,25,15,/srv/salami/data/IA/Live_Music_Archive/Uncle_Billys_Smokehouse/One_Good_Man_/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Uncle_Billys_Smokehouse/One_Good_Man_/textfile2.txt,Live_Music_Archive,,2010-09-12,2010-10-13,0,0
1462,IA,16,14,496,All_Convergences_Are_Grand_Therefore_Public_Orgasm,Vesica_Piscis,25,,/srv/salami/data/IA/Live_Music_Archive/Vesica_Piscis/All_Convergences_Are_Grand_Therefore_Public_Orgasm/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1464,IA,2,7,261,Crazy_Water,Was_Not_Was,15,15,/srv/salami/data/IA/Live_Music_Archive/Was_Not_Was/Crazy_Water/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Was_Not_Was/Crazy_Water/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-08-04,0,0
1468,IA,16,14,274,Outlaw_Band__,White_Iron_Band,15,,/srv/salami/data/IA/Live_Music_Archive/White_Iron_Band/Outlaw_Band__/textfile1.txt,,Live_Music_Archive,,2011-05-19,,0,0
1470,IA,4,7,307,wbangs20050713t03flac,Will_Bangs,10,10,/srv/salami/data/IA/Live_Music_Archive/Will_Bangs/wbangs20050713t03flac/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Will_Bangs/wbangs20050713t03flac/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-04,0,0
1472,IA,16,14,317,Cold_Duck_Time,WonderBread_Band,15,,/srv/salami/data/IA/Live_Music_Archive/WonderBread_Band/Cold_Duck_Time/textfile1.txt,,Live_Music_Archive,,2011-05-18,,0,0
1474,IA,4,6,143,Its_Over_Now,Works_Progress_Administration,10,10,/srv/salami/data/IA/Live_Music_Archive/Works_Progress_Administration/Its_Over_Now/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Works_Progress_Administration/Its_Over_Now/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-09-02,0,0
1476,IA,4,8,328,Destination,Year_Long_Disaster,20,30,/srv/salami/data/IA/Live_Music_Archive/Year_Long_Disaster/Destination/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Year_Long_Disaster/Destination/textfile2.txt,Live_Music_Archive,,2010-09-23,2010-08-06,0,0
1478,IA,4,6,440,yolk20020406d1t01shn,Yolk,20,15,/srv/salami/data/IA/Live_Music_Archive/Yolk/yolk20020406d1t01shn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Yolk/yolk20020406d1t01shn/textfile2.txt,Live_Music_Archive,,2010-10-26,2010-09-13,0,0
1480,IA,7,8,334,Gatos_Negros,Zero_Gravity_Circus,20,30,/srv/salami/data/IA/Live_Music_Archive/Zero_Gravity_Circus/Gatos_Negros/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Zero_Gravity_Circus/Gatos_Negros/textfile2.txt,Live_Music_Archive,,2010-09-15,2010-08-06,0,0
1482,IA,6,7,574,Night_Light,Zindu,15,20,/srv/salami/data/IA/Live_Music_Archive/Zindu/Night_Light/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Zindu/Night_Light/textfile2.txt,Live_Music_Archive,,2010-09-13,2010-08-23,0,0
1484,IA,6,4,540,Simon,aquaphonics,15,20,/srv/salami/data/IA/Live_Music_Archive/aquaphonics/Simon/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/aquaphonics/Simon/textfile2.txt,Live_Music_Archive,,2010-09-13,2010-12-29,0,0
1488,IA,16,14,323,Chango,deSoL,15,,/srv/salami/data/IA/Live_Music_Archive/deSoL/Chango/textfile1.txt,,Live_Music_Archive,,2011-03-30,,0,0
1490,IA,4,7,351,Happy_Hour_Hero,herbie,15,15,/srv/salami/data/IA/Live_Music_Archive/herbie/Happy_Hour_Hero/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/herbie/Happy_Hour_Hero/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-09-17,0,0
1492,IA,4,7,373,_6_13_Down_Boy,moe,15,18,/srv/salami/data/IA/Live_Music_Archive/moe/_6_13_Down_Boy/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/moe/_6_13_Down_Boy/textfile2.txt,Live_Music_Archive,,2010-10-05,2010-08-04,0,0
1494,IA,16,14,302,Rub_Somebody,rugburns,15,,/srv/salami/data/IA/Live_Music_Archive/rugburns/Rub_Somebody/textfile1.txt,,Live_Music_Archive,,2011-03-30,,0,0
1496,IA,4,7,254,Its_Over_Now,the_Pistol_Whippin_Party_Penguins,15,20,/srv/salami/data/IA/Live_Music_Archive/the_Pistol_Whippin_Party_Penguins/Its_Over_Now/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/the_Pistol_Whippin_Party_Penguins/Its_Over_Now/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-09-17,0,0
1498,IA,4,7,225,Righteous_Song,young_sir_Jim,10,10,/srv/salami/data/IA/Live_Music_Archive/young_sir_Jim/Righteous_Song/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/young_sir_Jim/Righteous_Song/textfile2.txt,Live_Music_Archive,,2010-10-01,2010-08-04,0,0
1502,RWC,7,13,,6,RWC_MDB_C_2001_M01,20,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M01/006/textfile1.txt,,classical,,2010-08-13,2011-01-31,0,0
1504,RWC,16,14,,2,RWC_MDB_C_2001_M02,30,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M02/002/textfile1.txt,,classical,,2011-04-19,,0,0
1506,RWC,6,13,,3,RWC_MDB_C_2001_M03,25,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M03/003/textfile1.txt,,classical,,2010-09-13,2011-01-31,0,0
1508,RWC,16,14,,6,RWC_MDB_C_2001_M03,30,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M03/006/textfile1.txt,,classical,,2011-04-20,,0,0
1510,RWC,16,14,,4,RWC_MDB_C_2001_M04,5,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M04/004/textfile1.txt,,classical,,2011-05-20,,0,0
1512,RWC,7,13,,5,RWC_MDB_C_2001_M05,15,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M05/005/textfile1.txt,,classical,,2010-08-17,2011-01-31,0,0
1514,RWC,16,14,,8,RWC_MDB_C_2001_M05,25,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M05/008/textfile1.txt,,classical,,2011-04-20,,0,0
1516,RWC,6,13,,1,RWC_MDB_C_2001_M06,15,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/001/textfile1.txt,,classical,,2010-09-13,2011-01-31,0,0
1518,RWC,16,14,,4,RWC_MDB_C_2001_M06,30,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/004/textfile1.txt,,classical,,2011-04-20,,0,0
1520,RWC,16,14,,7,RWC_MDB_C_2001_M06,10,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/007/textfile1.txt,,classical,,2011-05-20,,0,0
1522,RWC,7,13,,9,RWC_MDB_C_2001_M06,15,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/009/textfile1.txt,,classical,,2010-08-17,2011-01-31,0,0
1524,RWC,16,14,,11,RWC_MDB_C_2001_M06,20,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/011/textfile1.txt,,classical,,2011-04-21,,0,0
1526,RWC,6,13,,13,RWC_MDB_C_2001_M06,15,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/013/textfile1.txt,,classical,,2010-09-14,2011-01-31,0,0
1528,RWC,16,14,,15,RWC_MDB_C_2001_M06,25,,/srv/salami/data/RWC/classical/RWC_MDB_C_2001_M06/015/textfile1.txt,,classical,,2011-04-21,,0,0
1530,RWC,16,14,,3,RWC_MDB_G_2001_M01,10,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M01/003/textfile1.txt,,unknown,,2011-05-20,,0,0
1532,RWC,7,13,,8,RWC_MDB_G_2001_M01,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M01/008/textfile1.txt,,unknown,,2010-08-18,2011-01-31,0,0
1534,RWC,16,14,,11,RWC_MDB_G_2001_M01,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M01/011/textfile1.txt,,unknown,,2011-04-20,,0,0
1536,RWC,6,13,,4,RWC_MDB_G_2001_M02,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M02/004/textfile1.txt,,unknown,,2010-09-14,2011-01-31,0,0
1538,RWC,8,13,,6,RWC_MDB_G_2001_M02,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M02/006/textfile1.txt,,unknown,,2010-08-26,2011-01-31,0,0
1540,RWC,16,14,,10,RWC_MDB_G_2001_M02,10,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M02/010/textfile1.txt,,unknown,,2011-05-20,,0,0
1542,RWC,7,13,,1,RWC_MDB_G_2001_M03,20,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M03/001/textfile1.txt,,unknown,,2010-08-18,2011-01-31,0,0
1544,RWC,16,14,,9,RWC_MDB_G_2001_M04,10,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M04/009/textfile1.txt,,unknown,,2011-04-20,,0,0
1546,RWC,6,13,,7,RWC_MDB_G_2001_M05,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M05/007/textfile1.txt,,unknown,,2010-09-14,2011-01-31,0,0
1548,RWC,8,13,,5,RWC_MDB_G_2001_M07,20,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M07/005/textfile1.txt,,unknown,,2010-08-25,2011-01-31,0,0
1550,RWC,16,14,,7,RWC_MDB_G_2001_M07,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M07/007/textfile1.txt,,unknown,,2011-05-20,,0,0
1552,RWC,7,13,,10,RWC_MDB_G_2001_M07,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M07/010/textfile1.txt,,unknown,,2010-08-18,2011-01-31,0,0
1554,RWC,16,14,,12,RWC_MDB_G_2001_M07,10,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M07/012/textfile1.txt,,unknown,,2011-04-20,,0,0
1556,RWC,6,13,,14,RWC_MDB_G_2001_M08,15,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M08/014/textfile1.txt,,unknown,,2010-09-14,2011-01-31,0,0
1558,RWC,8,13,,1,RWC_MDB_G_2001_M09,30,,/srv/salami/data/RWC/unknown/RWC_MDB_G_2001_M09/001/textfile1.txt,,unknown,,2010-08-19,2011-01-31,0,0
1560,RWC,16,14,,9,RWC_MDB_J_2001_M01,10,,/srv/salami/data/RWC/jazz/RWC_MDB_J_2001_M01/009/textfile1.txt,,jazz,,2011-05-20,,0,0
1562,RWC,7,13,,5,RWC_MDB_J_2001_M02,15,,/srv/salami/data/RWC/jazz/RWC_MDB_J_2001_M02/005/textfile1.txt,,jazz,,2010-08-19,2011-01-31,0,0
1564,RWC,2,13,,6,RWC_MDB_J_2001_M03,20,,/srv/salami/data/RWC/jazz/RWC_MDB_J_2001_M03/006/textfile1.txt,,jazz,,2010-09-12,2011-01-31,0,0
1566,RWC,6,13,,9,RWC_MDB_J_2001_M03,15,,/srv/salami/data/RWC/jazz/RWC_MDB_J_2001_M03/009/textfile1.txt,,jazz,,2010-09-14,2011-01-31,0,0
1568,RWC,8,13,,5,RWC_MDB_J_2001_M04,25,,/srv/salami/data/RWC/jazz/RWC_MDB_J_2001_M04/005/textfile1.txt,,jazz,,2010-08-19,2011-01-31,0,0
1570,RWC,16,14,,4,RWC_MDB_P_2001_M01,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M01/004/textfile1.txt,,popular,,2011-03-23,,0,0
1572,RWC,7,13,,10,RWC_MDB_P_2001_M01,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M01/010/textfile1.txt,,popular,,2010-08-19,2011-01-31,0,0
1574,RWC,2,13,,14,RWC_MDB_P_2001_M01,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M01/014/textfile1.txt,,popular,,2010-09-12,2011-01-31,0,0
1576,RWC,6,13,,4,RWC_MDB_P_2001_M02,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M02/004/textfile1.txt,,popular,,2010-09-14,2011-01-31,0,0
1578,RWC,8,13,,12,RWC_MDB_P_2001_M02,10,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M02/012/textfile1.txt,,popular,,2010-08-19,2011-01-31,0,0
1580,RWC,16,14,,4,RWC_MDB_P_2001_M03,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M03/004/textfile1.txt,,popular,,2011-03-14,,0,0
1582,RWC,7,13,,12,RWC_MDB_P_2001_M03,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M03/012/textfile1.txt,,popular,,2010-08-19,2011-01-31,0,0
1584,RWC,2,13,,4,RWC_MDB_P_2001_M04,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M04/004/textfile1.txt,,popular,,2010-09-12,2011-01-31,0,0
1586,RWC,6,13,,11,RWC_MDB_P_2001_M04,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M04/011/textfile1.txt,,popular,,2010-09-14,2011-01-31,0,0
1588,RWC,8,13,,1,RWC_MDB_P_2001_M05,1,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M05/001/textfile1.txt,,popular,,2010-08-11,2011-01-31,0,0
1590,RWC,16,14,,8,RWC_MDB_P_2001_M05,20,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M05/008/textfile1.txt,,popular,,2011-03-14,,0,0
1592,RWC,7,13,,4,RWC_MDB_P_2001_M06,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M06/004/textfile1.txt,,popular,,2010-08-12,2011-01-31,0,0
1594,RWC,2,13,,8,RWC_MDB_P_2001_M06,15,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M06/008/textfile1.txt,,popular,,2010-09-12,2011-01-31,0,0
1596,RWC,6,13,,1,RWC_MDB_P_2001_M07,10,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M07/001/textfile1.txt,,popular,,2010-09-14,2011-01-31,0,0
1598,RWC,8,13,,10,RWC_MDB_P_2001_M07,20,,/srv/salami/data/RWC/popular/RWC_MDB_P_2001_M07/010/textfile1.txt,,popular,,2010-08-11,2011-01-31,0,0
